Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
108,"Koukaku Kidoutai: Stand Alone Complex 2nd GIG",TV,"Jan 1, 2004 to Jan 8, 2005",26,"25 min. per ep.",8.52,Manga,"Action,Mystery,Sci-Fi","Adult Cast,Detective,Mecha,Military","Bandai Entertainment","Bandai Visual,Dentsu,Victor Entertainment,Kodansha,Tokuma Shoten,Nippon Television Network","R - 17+ (violence & profanity)","Finished Airing","Production I.G","211,247"
109,Nana,TV,"Apr 5, 2006 to Mar 28, 2007",47,"23 min. per ep.",8.52,Manga,"Drama,Romance,Slice of Life","Adult Cast,Love Polygon,Music","VIZ Media","VAP,Nippon Television Network,Shueisha","R+ - Mild Nudity","Finished Airing",Madhouse,"550,575"
110,"Steins;Gate 0",TV,"Apr 12, 2018 to Sep 27, 2018",23,"23 min. per ep.",8.52,"Visual novel","Drama,Sci-Fi,Suspense","Time Travel",Funimation,"Frontier Works,Media Factory,Kadokawa Shoten,Movic","PG-13 - Teens 13 or older","Finished Airing","White Fox","762,219"
111,"One Punch Man",TV,"Oct 5, 2015 to Dec 21, 2015",12,"24 min. per ep.",8.51,"Web manga","Action,Comedy","Parody,Super Power","VIZ Media","TV Tokyo,Bandai Visual,Lantis,Asatsu DK,Banpresto,Good Smile Company,Shueisha,JR East Marketing & Communications","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"2,803,838"
112,"Ansatsu Kyoushitsu 2nd Season",TV,"Jan 8, 2016 to Jul 1, 2016",25,"23 min. per ep.",8.51,Manga,"Action,Comedy",School,Funimation,"Dentsu,Studio Hibari,Fuji TV,DAX Production,Avex Pictures,Shueisha,Kansai Telecasting","PG-13 - Teens 13 or older","Finished Airing",Lerche,"1,236,967"
113,"Aria the Origination",TV,"Jan 8, 2008 to Apr 1, 2008",13,"24 min. per ep.",8.5,Manga,"Fantasy,Sci-Fi,Slice of Life",Iyashikei,"Nozomi Entertainment","Production I.G,TV Tokyo,Media Factory,Shochiku,Mag Garden","G - All Ages","Finished Airing","Hal Film Maker","115,511"
114,"Banana Fish",TV,"Jul 6, 2018 to Dec 21, 2018",24,"22 min. per ep.",8.5,Manga,"Action,Adventure,Drama",Delinquents,"add some","Aniplex,Dentsu,Movic,Fuji TV,Shogakukan","R - 17+ (violence & profanity)","Finished Airing",MAPPA,"715,450"
115,"Hotaru no Haka",Movie,16-Apr-88,1,"1 hr. 28 min.",8.5,Novel,Drama,Historical,"ADV Films","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Studio Ghibli","578,520"
117,"Karakai Jouzu no Takagi-san 3",TV,"Jan 8, 2022 to Mar 26, 2022",12,"24 min. per ep.",8.5,Manga,Comedy,"Iyashikei,Romantic Subtext,School","Sentai Filmworks","Shogakukan-Shueisha Productions,Magic Capsule,Asmik Ace,TOHO animation,Shogakukan,Toho Music","PG-13 - Teens 13 or older","Finished Airing","Shin-Ei Animation","133,793"
118,"Samurai Champloo",TV,"May 20, 2004 to Mar 19, 2005",26,"24 min. per ep.",8.5,Original,"Action,Adventure,Comedy","Historical,Samurai",Funimation,"Victor Entertainment,Fuji TV,Barnum Studio,Tokuma Shoten,flying DOG","R - 17+ (violence & profanity)","Finished Airing",Manglobe,"1,103,643"
119,"Shingeki no Kyojin Season 2",TV,"Apr 1, 2017 to Jun 17, 2017",12,"24 min. per ep.",8.5,Manga,"Action,Drama","Gore,Military,Survival",Funimation,"Production I.G,Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Techno Sound,Pony Canyon Enterprise","R - 17+ (violence & profanity)","Finished Airing","Wit Studio","2,324,239"
120,"Uchuu Kyoudai",TV,"Apr 1, 2012 to Mar 22, 2014",99,"24 min. per ep.",8.5,Manga,"Comedy,Sci-Fi,Slice of Life","Adult Cast,Space,Workplace","Sentai Filmworks","Aniplex,Dentsu,YTV,Trinity Sound","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","175,824"
121,"Rainbow: Nisha Rokubou no Shichinin",TV,"Apr 7, 2010 to Sep 29, 2010",26,"22 min. per ep.",8.49,Manga,"Drama,Suspense","Delinquents,Historical",Funimation,"VAP,Nippon Television Network","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"359,211"
122,"Tian Guan Ci Fu Special",ONA,16-Feb-21,1,"22 min.",8.49,"Web novel","Drama,Supernatural",Historical,"add some",bilibili,"PG-13 - Teens 13 or older","Finished Airing","Haoliners Animation League","30,964"
123,"Mob Psycho 100",TV,"Jul 11, 2016 to Sep 27, 2016",12,"24 min. per ep.",8.48,"Web manga","Action,Comedy,Supernatural","Super Power",Funimation,"Warner Bros. Japan,KlockWorx,BS Fuji,Hakuhodo DY Music & Pictures,Shogakukan","PG-13 - Teens 13 or older","Finished Airing",Bones,"1,734,638"
124,"Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2",TV,"Jan 6, 2021 to Mar 24, 2021",12,"28 min. per ep.",8.48,"Light novel","Drama,Fantasy,Suspense","Isekai,Psychological,Time Travel","add some","AT-X,Memory-Tech,Hakuhodo DY Music & Pictures,Kadokawa Media House,Kadokawa","R - 17+ (violence & profanity)","Finished Airing","White Fox","703,206"
125,"Chihayafuru 3",TV,"Oct 23, 2019 to Mar 25, 2020",24,"22 min. per ep.",8.48,Manga,"Drama,Slice of Life,Sports","Love Polygon,School,Strategy Game","Sentai Filmworks","Kodansha,Nippon Television Network,TC Entertainment,Nippon Television Music,FBC","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"119,879"
126,"Gintama: The Semi-Final",Special,"Jan 15, 2021 to Jan 20, 2021",2,"24 min. per ep.",8.47,Manga,"Action,Comedy","Gag Humor,Historical,Parody,Samurai","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","56,055"
127,"Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu",Movie,30-Aug-19,1,"1 hr. 30 min.",8.47,"Light novel","Adventure,Comedy,Fantasy","Isekai,Parody,Reincarnation","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"640,930"
128,"Mo Dao Zu Shi",ONA,"Jul 9, 2018 to Oct 6, 2018",15,"25 min. per ep.",8.47,"Web novel","Action,Adventure,Fantasy,Mystery,Supernatural","Historical,Mythology","add some","Tencent Penguin Pictures","R - 17+ (violence & profanity)","Finished Airing","B.CMAY PICTURES","193,351"
129,"Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari",Movie,26-Oct-13,1,"1 hr. 56 min.",8.46,Original,"Drama,Mystery,Suspense","Mahou Shoujo,Psychological","Aniplex of America","Aniplex,Mainichi Broadcasting System,Movic,Nitroplus,Houbunsha","PG-13 - Teens 13 or older","Finished Airing",Shaft,"338,720"
130,Nichijou,TV,"Apr 3, 2011 to Sep 25, 2011",26,"23 min. per ep.",8.46,Manga,Comedy,"Gag Humor,School",Funimation,"Lantis,Kadokawa Shoten,Movic,Rakuonsha,Kadokawa Pictures Japan,KlockWorx,Animation Do","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","789,051"
131,Owarimonogatari,TV,"Oct 4, 2015 to Dec 20, 2015",12,"26 min. per ep.",8.46,"Light novel","Comedy,Mystery,Supernatural",Vampire,"Aniplex of America",Aniplex,"R - 17+ (violence & profanity)","Finished Airing",Shaft,"435,090"
133,"Zoku Owarimonogatari",Movie,10-Nov-18,6,"28 min. per ep.",8.46,"Light novel","Comedy,Mystery,Supernatural",Vampire,"Aniplex of America","Aniplex,Kodansha","R - 17+ (violence & profanity)","Finished Airing",Shaft,"197,840"
134,"Mo Dao Zu Shi: Xian Yun Pian",ONA,"Aug 3, 2019 to Sep 21, 2019",8,"24 min. per ep.",8.45,"Web novel","Action,Fantasy,Mystery,Supernatural","Historical,Mythology","add some","Tencent Penguin Pictures","R - 17+ (violence & profanity)","Finished Airing","B.CMAY PICTURES","85,151"
135,"Saenai Heroine no Sodatekata Fine",Movie,26-Oct-19,1,"1 hr. 54 min.",8.45,"Light novel","Comedy,Romance,Ecchi","Harem,Otaku Culture,School","add some",Aniplex,"PG-13 - Teens 13 or older","Finished Airing",CloverWorks,"151,171"
136,"Vivy: Fluorite Eye's Song",TV,"Apr 3, 2021 to Jun 19, 2021",13,"24 min. per ep.",8.45,Original,"Action,Sci-Fi,Suspense","Music,Time Travel","Aniplex of America",Aniplex,"R - 17+ (violence & profanity)","Finished Airing","Wit Studio","423,183"
137,"Wu Liuqi Zhi Xuanwu Guo Pian",ONA,"Jan 21, 2021 to May 5, 2021",10,"16 min. per ep.",8.45,Original,"Action,Adventure,Comedy,Drama,Mystery","Martial Arts,Super Power","add some","Sharefun Studio,AHA Entertainment","R - 17+ (violence & profanity)","Finished Airing","add some","36,563"
138,Yuu☆Yuu☆Hakusho,TV,"Oct 10, 1992 to Jan 7, 1995",112,"24 min. per ep.",8.45,Manga,"Action,Comedy,Supernatural","Martial Arts,Mythology",Funimation,"Yomiko Advertising,Fuji TV","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"599,761"
139,"Golden Kamuy 3rd Season",TV,"Oct 5, 2020 to Dec 21, 2020",12,"23 min. per ep.",8.45,Manga,"Action,Adventure",Historical,Funimation,"Magic Capsule,NBCUniversal Entertainment Japan,Twin Engine","R - 17+ (violence & profanity)","Finished Airing","Geno Studio","126,951"
140,"Haikyuu!!",TV,"Apr 6, 2014 to Sep 21, 2014",25,"24 min. per ep.",8.45,Manga,Sports,"School,Team Sports","Sentai Filmworks","Dentsu,Mainichi Broadcasting System,Movic,TOHO animation,Shueisha,Spacey Music Entertainment","PG-13 - Teens 13 or older","Finished Airing","Production I.G","1,700,190"
141,"Josee to Tora to Sakana-tachi",Movie,25-Dec-20,1,"1 hr. 38 min.",8.45,Novel,"Drama,Romance,Slice of Life","Visual Arts",Funimation,"Shochiku,Kadokawa,Sonilude,Movie Walker","PG-13 - Teens 13 or older","Finished Airing",Bones,"299,084"
143,"Mushishi Zoku Shou: Odoro no Michi",Special,20-Aug-14,1,"47 min.",8.44,Manga,"Adventure,Fantasy,Mystery,Slice of Life,Supernatural","Adult Cast,Historical,Iyashikei","Aniplex of America","Aniplex,Kodansha,Delfi Sound","PG-13 - Teens 13 or older","Finished Airing",Artland,"90,778"
144,"Saiki Kusuo no Ψ-nan 2",TV,"Jan 17, 2018 to Jun 27, 2018",24,"24 min. per ep.",8.44,Manga,"Comedy,Supernatural","Gag Humor,School","add some","TV Tokyo,Shogakukan-Shueisha Productions,Nippon Columbia,KlockWorx,Asmik Ace,Bandai Namco Entertainment,Shueisha,Toy's Factory,Dear Stage inc.","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"540,403"
145,Mononoke,TV,"Jul 13, 2007 to Sep 28, 2007",12,"22 min. per ep.",8.43,Original,"Fantasy,Horror,Mystery,Supernatural","Adult Cast,Historical,Mythology,Psychological","Flatiron Film Company","Fuji TV","R - 17+ (violence & profanity)","Finished Airing","Toei Animation","278,048"
146,"Saiki Kusuo no Ψ-nan",TV,"Jul 4, 2016 to Dec 26, 2016",120,"5 min. per ep.",8.43,Manga,"Comedy,Supernatural","Gag Humor,School",Funimation,"TV Tokyo,Shogakukan-Shueisha Productions,Pony Canyon,Nippon Columbia,KlockWorx,Asmik Ace,Bandai Namco Entertainment,Shueisha,Toy's Factory,Dear Stage inc.","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"921,404"
147,"Gintama: Yorinuki Gintama-san on Theater 2D",Movie,26-Aug-12,2,"1 hr. 36 min. per ep.",8.43,Manga,"Action,Comedy,Sci-Fi","Gag Humor,Historical,Parody,Samurai","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"39,409"
149,"Kono Oto Tomare! Part 2",TV,"Oct 6, 2019 to Dec 29, 2019",13,"23 min. per ep.",8.43,Manga,"Drama,Romance","Music,Performing Arts,School",Funimation,"WOWOW,Movic,KlockWorx,Memory-Tech,King Records,Shueisha,Pony Canyon Enterprise","PG-13 - Teens 13 or older","Finished Airing","Platinum Vision","138,905"
150,"Koukaku Kidoutai: Stand Alone Complex",TV,"Oct 1, 2002 to Oct 1, 2003",26,"25 min. per ep.",8.43,Manga,"Action,Sci-Fi","Adult Cast,Detective,Mecha,Military","Bandai Entertainment","Bandai Visual,Dentsu,Victor Entertainment,Animax,Kodansha,Trilogy Future Studio,Tokuma Shoten,Nippon Television Network","R - 17+ (violence & profanity)","Finished Airing","Production I.G","366,276"
151,"Major S5",TV,"Jan 10, 2009 to Jun 27, 2009",25,"24 min. per ep.",8.42,Manga,"Comedy,Drama,Romance,Sports","Team Sports","add some",NHK,"PG-13 - Teens 13 or older","Finished Airing",SynergySP,"65,583"
152,"Yoru ni Kakeru",Music,16-Nov-19,1,"4 min.",8.42,Other,,Music,"add some","Sony Music Entertainment","PG-13 - Teens 13 or older","Finished Airing","add some","13,240"
153,"Natsume Yuujinchou Movie: Utsusemi ni Musubu",Movie,29-Sep-18,1,"1 hr. 44 min.",8.41,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","Aniplex of America",Aniplex,"PG-13 - Teens 13 or older","Finished Airing",Shuka,"60,586"
158,"Chihayafuru 2",TV,"Jan 12, 2013 to Jun 29, 2013",25,"22 min. per ep.",8.4,Manga,"Drama,Slice of Life,Sports","Love Polygon,School,Strategy Game","Sentai Filmworks","VAP,Nippon Television Network","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"214,565"
159,"Cross Game",TV,"Apr 5, 2009 to Mar 28, 2010",50,"23 min. per ep.",8.4,Manga,"Drama,Romance,Sports","School,Team Sports","add some","TV Tokyo,Shogakukan-Shueisha Productions","PG-13 - Teens 13 or older","Finished Airing",SynergySP,"114,893"
160,"Gintama°: Aizome Kaori-hen",OVA,"Aug 4, 2016 to Nov 4, 2016",2,"26 min. per ep.",8.4,Manga,Comedy,"Gag Humor,Parody","add some","TV Tokyo,Dentsu","PG-13 - Teens 13 or older","Finished Airing","Bandai Namco Pictures","75,127"
161,"Houseki no Kuni (TV)",TV,"Oct 7, 2017 to Dec 23, 2017",12,"24 min. per ep.",8.4,Manga,"Action,Drama,Fantasy,Mystery",Anthropomorphic,"Sentai Filmworks","Mainichi Broadcasting System,Kodansha,Movic,AT-X,TOHO animation,Tokyo MX,Q-Tec,Kyoraku Industrial Holdings,BS11","PG-13 - Teens 13 or older","Finished Airing",Orange,"391,731"
163,"Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",TV,"Jan 12, 2019 to Mar 30, 2019",12,"25 min. per ep.",8.4,Manga,Comedy,"Psychological,Romantic Subtext,School","Aniplex of America","Aniplex,Mainichi Broadcasting System,Magic Capsule,Shueisha,JR East Marketing & Communications","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","1,426,002"
165,"Natsume Yuujinchou Roku Specials",Special,"Sep 27, 2017 to Oct 25, 2017",2,"23 min. per ep.",8.4,Manga,"Drama,Slice of Life,Supernatural","Iyashikei,Mythology","add some",NAZ,"PG-13 - Teens 13 or older","Finished Airing",Shuka,"40,398"
166,"Non Non Biyori Nonstop",TV,"Jan 11, 2021 to Mar 29, 2021",12,"24 min. per ep.",8.4,Manga,"Slice of Life","CGDCT,Iyashikei","Sentai Filmworks","TV Tokyo,Lantis,AT-X,Kadokawa,Bandai Namco Arts,Bit grooove promotion,Sony Music Solutions","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","102,640"
167,"Tensei shitara Slime Datta Ken 2nd Season",TV,"Jan 12, 2021 to Mar 30, 2021",12,"23 min. per ep.",8.4,Manga,"Action,Adventure,Comedy,Fantasy","Isekai,Mythology,Reincarnation",Funimation,Kodansha,"PG-13 - Teens 13 or older","Finished Airing",8bit,"736,934"
168,"Tian Guan Ci Fu",ONA,"Oct 31, 2020 to Jan 2, 2021",11,"25 min. per ep.",8.39,"Web novel","Action,Adventure,Drama,Supernatural",Historical,"add some","bilibili,Reddog Culture House","PG-13 - Teens 13 or older","Finished Airing","Haoliners Animation League","95,580"
169,"3-gatsu no Lion",TV,"Oct 8, 2016 to Mar 18, 2017",22,"25 min. per ep.",8.39,Manga,"Drama,Slice of Life","Childcare,Iyashikei,Strategy Game","Aniplex of America","Aniplex,Dentsu,NHK,Hakusensha,Asmik Ace,Toy's Factory","PG-13 - Teens 13 or older","Finished Airing",Shaft,"606,770"
170,Barakamon,TV,"Jul 6, 2014 to Sep 28, 2014",12,"22 min. per ep.",8.39,"Web manga","Slice of Life","Childcare,Iyashikei,Visual Arts",Funimation,"VAP,Nippon Television Network","PG-13 - Teens 13 or older","Finished Airing","Kinema Citrus","599,483"
172,"Kimetsu no Yaiba: Mugen Ressha-hen",TV,"Oct 10, 2021 to Nov 28, 2021",7,"24 min. per ep.",8.39,Manga,"Action,Fantasy",Historical,"add some","Aniplex,Shueisha","R - 17+ (violence & profanity)","Finished Airing",ufotable,"434,868"
173,"Baccano!",TV,"Jul 27, 2007 to Nov 2, 2007",13,"24 min. per ep.",8.38,"Light novel","Action,Comedy,Mystery,Supernatural","Historical,Organized Crime",Funimation,"Aniplex,Sakura Create,Happinet Pictures","R - 17+ (violence & profanity)","Finished Airing","Brain's Base","831,394"
174,"Cowboy Bebop: Tengoku no Tobira",Movie,1-Sep-01,1,"1 hr. 55 min.",8.38,Original,"Action,Sci-Fi","Adult Cast,Space","Sony Pictures Entertainment","Sunrise,Bandai Visual","R - 17+ (violence & profanity)","Finished Airing",Bones,"334,540"
176,"Kamisama Hajimemashita: Kako-hen",OVA,"Aug 20, 2015 to Aug 19, 2016",4,"30 min. per ep.",8.38,Manga,"Comedy,Fantasy,Romance,Supernatural",Mythology,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","146,072"
177,"Kizumonogatari I: Tekketsu-hen",Movie,8-Jan-16,1,"1 hr. 4 min.",8.38,"Light novel",,Vampire,"Aniplex of America","Aniplex,Kodansha","R - 17+ (violence & profanity)","Finished Airing",Shaft,"470,407"
178,"Paripi Koumei",TV,"Apr 5, 2022 to Jun 16, 2022",12,"23 min. per ep.",8.38,Manga,,"Adult Cast,Music,Reincarnation","Sentai Filmworks","Mainichi Broadcasting System,Kodansha,Avex Pictures,DMM pictures,Bit grooove promotion","PG-13 - Teens 13 or older","Currently Airing","P.A. Works","151,169"
180,"Usagi Drop",TV,"Jul 8, 2011 to Sep 16, 2011",11,"22 min. per ep.",8.38,Manga,"Slice of Life","Childcare,Iyashikei","NIS America, Inc.","Fuji TV,Tohokushinsha Film Corporation,Sony Music Entertainment,Sakura Create,Fujipacific Music","PG-13 - Teens 13 or older","Finished Airing","Production I.G","453,852"
181,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan",TV,"Jul 10, 2020 to Sep 25, 2020",12,"24 min. per ep.",8.38,"Light novel","Comedy,Romance","Love Polygon,School","Sentai Filmworks","Marvelous,TBS,Movic,Delfi Sound,NBCUniversal Entertainment Japan","PG-13 - Teens 13 or older","Finished Airing",feel.,"605,290"
182,"Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari",Movie,13-Oct-12,1,"1 hr. 49 min.",8.37,Original,"Drama,Suspense","Mahou Shoujo,Psychological","Aniplex of America","Aniplex,Mainichi Broadcasting System,Movic,Nitroplus,Houbunsha","PG-13 - Teens 13 or older","Finished Airing",Shaft,"185,538"
183,"Mushoku Tensei: Isekai Ittara Honki Dasu",TV,"Jan 11, 2021 to Mar 22, 2021",11,"23 min. per ep.",8.37,"Light novel","Drama,Fantasy,Ecchi","Isekai,Reincarnation",Funimation,"Frontier Works,TOHO animation,Hakuhodo DY Music & Pictures,BS11,Egg Firm,Kadokawa,GREE,Toho Music","R - 17+ (violence & profanity)","Finished Airing","Studio Bind","943,256"
184,"Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season",TV,"Jul 8, 2020 to Sep 30, 2020",13,"27 min. per ep.",8.37,"Light novel","Drama,Fantasy,Suspense","Isekai,Psychological,Time Travel","add some","AT-X,Memory-Tech,Hakuhodo DY Music & Pictures,Kadokawa Media House,Kadokawa","R - 17+ (violence & profanity)","Finished Airing","White Fox","934,916"
185,"Sono Bisque Doll wa Koi wo Suru",TV,"Jan 9, 2022 to Mar 27, 2022",12,"23 min. per ep.",8.37,Manga,"Romance,Slice of Life","Otaku Culture,School","add some","Aniplex,Square Enix,Movic,Studio Mausu,Tokyo MX","PG-13 - Teens 13 or older","Finished Airing",CloverWorks,"684,043"
188,"Bakuman. 2nd Season",TV,"Oct 1, 2011 to Mar 24, 2012",25,"24 min. per ep.",8.36,Manga,"Comedy,Drama,Romance","Otaku Culture","Media Blasters","NHK,Shueisha","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"328,457"
189,"Haikyuu!! To the Top",TV,"Jan 11, 2020 to Apr 4, 2020",13,"24 min. per ep.",8.36,Manga,Sports,"School,Team Sports","Sentai Filmworks","Dentsu,Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Finished Airing","Production I.G","774,678"
190,"Hellsing Ultimate",OVA,"Feb 10, 2006 to Dec 26, 2012",10,"49 min. per ep.",8.36,Manga,"Action,Horror,Supernatural","Adult Cast,Gore,Military,Vampire",Funimation,"Geneon Universal Entertainment,StudioRF Inc.,Shounen Gahousha","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"820,423"
192,"Mahou Shoujo Madoka★Magica",TV,"Jan 7, 2011 to Apr 22, 2011",12,"24 min. per ep.",8.36,Original,"Drama,Suspense","Mahou Shoujo,Psychological","Aniplex of America","Aniplex,Mainichi Broadcasting System,Movic,Nitroplus,Houbunsha","PG-13 - Teens 13 or older","Finished Airing",Shaft,"1,154,620"
193,Psycho-Pass,TV,"Oct 12, 2012 to Mar 22, 2013",22,"23 min. per ep.",8.35,Original,"Action,Sci-Fi,Suspense","Adult Cast,Detective,Psychological",Funimation,"Dentsu,Fuji TV,Nitroplus,Sony Music Entertainment,TOHO animation,Kyoraku Industrial Holdings","R - 17+ (violence & profanity)","Finished Airing","Production I.G","1,466,534"
194,"Gintama: Shiroyasha Koutan",Special,21-Sep-08,1,"10 min.",8.35,Manga,"Action,Comedy,Sci-Fi","Historical,Parody","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"63,216"
195,Given,TV,"Jul 12, 2019 to Sep 20, 2019",11,"22 min. per ep.",8.35,Manga,"Boys Love,Drama,Romance,Slice of Life",Music,"add some","Aniplex,Dentsu,Movic,Fuji TV,Shinshokan","PG-13 - Teens 13 or older","Finished Airing",Lerche,"468,982"
196,"K-On! Movie",Movie,3-Dec-11,1,"1 hr. 50 min.",8.35,"4-koma manga","Comedy,Slice of Life","CGDCT,Music","Sentai Filmworks","Pony Canyon,Animation Do","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","294,518"
197,"Kingdom 2nd Season",TV,"Jun 8, 2013 to Mar 2, 2014",39,"25 min. per ep.",8.35,Manga,Action,"Historical,Military",Funimation,NHK,"R - 17+ (violence & profanity)","Finished Airing",Pierrot,"103,010"
198,"Kiseijuu: Sei no Kakuritsu",TV,"Oct 9, 2014 to Mar 26, 2015",24,"23 min. per ep.",8.35,Manga,"Action,Horror,Sci-Fi","Gore,Psychological","Sentai Filmworks","VAP,Kodansha,Nippon Television Network,Forecast Communications","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"1,637,236"
